SBGL,174.94841,GDX,174.94841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOVN,98.6144,IWO,0,IWN,0,IWC,0,IWV,0,IXJ,89.31996,VTI,0,XT,9.29444,IWM,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJM,8.034061,VV,0.057516783,PRF,0.019283362,IVV,0.75271755,VOOV,0.010524605,VTI,0.40003276,VDC,0.22533983,IWB,0.087826006,IWD,0.38880968,VTV,0.34105358,IYK,0.025151214,TILT,0.001741284,DSI,0.012603903,RHS,0.09151405,SPY,1.6460574,XLP,0.59312487,DGRO,0.029520204,USMV,0.07522891,IWS,0.34985524,IWR,0.29416814,JKG,0.0501366,IYY,0.004978983,IWV,0.036281284,IUSV,0.03458761,VOE,0.49138218,RSP,0.22782932,VLUE,0.08327555,ITOT,0.055258553,FXG,0.09160432,FVD,0.15527353,VOO,0.49925876,IVE,0.18836476,VO,0.6946362,KXI,0.019124903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,8.02705,VV,0.025212051,PRF,0.035501406,IJH,2.4439828,IJJ,0.6250314,VTI,0.3068649,IWB,0.06737128,XMLV,0.21189183,IWD,0.29825562,IYF,0.03902859,VFH,0.22275515,VTV,0.16099815,TILT,0.002671476,USMV,0.6760086,MDY,1.3032522,IWS,0.2862653,IWR,0.24446088,KIE,0.1827345,JKG,0.04234894,IYY,0.003819375,IWV,0.02783135,IUSV,0.014150473,VOE,0.2206472,IVOO,0.053068716,ITOT,0.028259203,IVOV,0.08904615,VO,0.31486887,FXO,0.100722976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNPS,8.0249605,VV,0.03559594,VGT,0.26313883,PRF,0.012530772,IVV,0.5823015,VTI,0.21662542,IVW,0.14221431,SPYG,0.010608062,IWB,0.06341263,XLK,0.33616498,XMLV,0.14765094,IWD,0.24062616,IWF,0,VTV,0.22730716,TILT,0.001885878,MTUM,0.20323277,SPY,1.1142147,USMV,1.0591855,IUSG,0.02092145,IWP,0.019757511,MDY,1.0007085,IWS,0.227344,IWR,0.21239693,IYW,0.07919212,IVOG,0.078159615,JKG,0.03538643,IYY,0.003594954,IWV,0.026196018,RYT,0.1592977,VOE,0.33748367,IGM,0.020479452,RSP,0.22324811,IVOO,0.037462853,ITOT,0.039898094,IGV,0.18430768,VO,0.47874758,FXL,0.18368152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,8.021929,VV,0.05809293,VCR,0.09343921,PRF,0.054534256,IVV,0.76025754,VOOV,0.00984841,VTI,0.35353488,FDL,0.05924709,IYC,0.031368017,QDF,0.11036694,IWB,0.103490055,IWD,0.39270437,RPV,0.068528496,VTV,0.3709676,TILT,0.004616656,XRT,0.036993485,SPY,1.4547276,DGRO,0.044723857,IWS,0.35728595,XLY,0.60764337,IWR,0.30330467,IYY,0.004400251,IWV,0.032064125,VYM,0.2689443,IUSV,0.036680784,VOE,0.52959305,RSP,0.2684634,VLUE,0.13827129,ITOT,0.048835568,FXD,0.04809316,VOO,0.44122735,IVE,0.17626253,VO,0.75341666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCVL,8.017843,IWN,0.7157859,SLY,0.088794194,VCR,0.06653854,IWV,0,VTI,0,IJR,3.7529726,SLYV,0.31779605,ITOT,0,IJS,1.3953233,IWC,0.22873618,TILT,0,VIOO,0.07928117,XRT,0.20372118,PKW,0.07398689,IWM,1.0949066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,8.00701,VV,0.048945908,PRF,0.013784268,IVV,0.6405512,RPG,0.20563763,VTI,0.31772697,IVW,0.1738228,SPYG,0.012965803,VAW,0.2634651,XLB,0.919243,IWB,0.08719503,IWD,0.33087108,VTV,0.2813012,TILT,0.005186321,DSI,0.010599542,MTUM,0.24121255,SPY,1.2256736,DGRO,0.015072744,IUSG,0.028767873,IWS,0.30566072,IWR,0.26284924,JKG,0.04362425,IYY,0.004943212,IWV,0.028816495,SDY,0.83391994,VOE,0.4069398,RSP,0.28435624,ITOT,0.04388924,VOO,0.37175387,VO,0.583064,VOOG,0.015169989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRDM,8.003397,IWN,0.53434426,SLY,0.063918754,IWV,0,VTI,0,IYZ,0.90577507,IJR,2.701588,SLYV,0.2033479,ITOT,0,IJS,0.8928244,TILT,0.02033479,VIOO,0.06975317,IWM,1.0508956,VOX,1.5606157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARRS,7.995157,VGT,0.40145105,IJH,2.900612,IJJ,0.46508536,VTI,0.41861948,IJK,0.4105905,IWB,0.091906674,IWD,0.26156247,IWF,0,TILT,0.002733284,IUSG,0.007580591,IWP,0.057270832,MDY,1.3567978,IWS,0.24407373,IWR,0.26935655,IYW,0.101003386,IVOG,0.05196336,JKG,0.047750045,IYY,0.005210322,IWV,0.018983511,IUSV,0.014477864,IGM,0.02671358,IVOO,0.06286967,ITOT,0.028913017,IVOV,0.061741494,FXL,0.6878907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA,7.9914494,GDXJ,7.9914494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRCL,7.989916,VV,0.058141455,VIS,0.15802798,NFRA,0.025465092,PRF,0.009096636,IVV,0.7608926,VOOV,0.010221697,VTI,0.31451577,XLI,0.800889,IWB,0.069051005,IWD,0,IWF,0.34116393,IYJ,0.0504406,SPY,1.4559429,IWP,0.31554252,IWS,0.018337663,IWR,0.28910294,JKG,0.05182002,IYY,0.003914602,IWV,0.028525252,VUG,0.32218456,IUSV,0.032632377,RSP,0.5629646,MOAT,0.56832314,ITOT,0.043445658,VOO,0.4415959,IVE,0.18294345,VO,0.7075,VOT,0.3672345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GATX,7.9794335,IWN,0.835915,VIS,0.114238836,IUSG,0,MDY,1.1117264,PRF,0.020549942,IJH,2.3766897,IVOG,0.038806338,IJJ,0.3727622,IYY,0.004421681,IWV,0,VTI,0.35525668,IJK,0.3332932,VYM,0.16215244,IUSV,0.012286473,FDL,0.03189409,IVOO,0.045269743,ITOT,0.049073406,IVOV,0.0408946,TILT,0.041752264,IYJ,0.03798296,PKW,0.054002494,IWM,1.9179944,DGRO,0.022470836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC,7.978175,IYR,0.49809548,IWS,0.39650714,IWR,0.33660004,PRF,0.015130192,IYY,0.006511053,IWV,0.047445294,VTI,0.5231257,ITOT,0.07226201,IWB,0.1148507,IWD,0.43581358,IYF,0.05870621,VNQ,5.466296,TILT,0.006831269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMCL,7.975094,IWO,0.69450736,SLY,0.088151686,SLYG,0.25405768,VHT,0.16293731,IWV,0,VTI,0,IHI,0.35306546,IJR,3.725816,IJT,0.98878044,ITOT,0,FHLC,0.024700051,TILT,0.006642031,VIOO,0.074565,IWM,1.6018709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI,7.9683003,IWO,0.8321799,IUSG,0.015451035,MDY,1.0489731,IJH,2.1406,KIE,0.39624885,IVOG,0.08261261,IYY,0.002654967,IWV,0.01934644,VTI,0.21331137,IJK,0.72772217,IVOO,0.03883129,ITOT,0.029465783,RFG,0.19958815,IYF,0.033513516,VFH,0.17866623,TILT,0.027855393,PKW,0.055123206,IWM,1.9194106,DGRO,0.006746228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBSI,7.9558206,IWN,0.71484774,SLY,0.08867781,SLYG,0.24729155,IWV,0,VTI,0,IJR,3.7480533,IJT,0.97900015,ITOT,0,IWC,0.19036365,VFH,0.13571279,TILT,0.010579317,VIOO,0.07917726,IWM,1.4579619,KRE,0.30415535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RDC,7.9492803,MDY,1.2642008,IWS,0.2997763,IWR,0.28356788,PRF,0.059483167,IGE,0.062315695,IJH,2.7026548,IJJ,0.79337114,IYY,0,IWV,0,VTI,0,IUSV,0.017782005,IVOO,0.060838267,OIH,1.2286894,ITOT,0,IYE,0.08728394,IWB,0,IVOV,0.10357562,VDE,0.35642692,IWD,0.21417087,FXN,0.41514254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE,7.9203906,IWO,0.7014722,SLY,0.08405674,SLYG,0.12785725,VHT,0.1439999,IYY,0.002797451,IWV,0.020384701,VTI,0.2247591,XSLV,0.27190304,IJR,3.5527394,SLYV,0.117401205,IJT,0.4841653,ITOT,0.031047117,IYC,0.019942155,IJS,0.5283513,FHLC,0.019100625,TILT,0.005870061,VIOO,0.0677292,IWM,1.5168144,DGRO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXLS,7.9157877,IWO,0.68284035,SLY,0.08515028,SLYG,0.16190077,VGT,0.26856476,IWV,0,VTI,0,XSLV,0.44941747,IGM,0.013237768,IJR,3.5989587,SLYV,0.09142631,IJT,0.6130801,ITOT,0,IJS,0.40141866,TILT,0,VIOO,0.07982903,IWM,1.4699636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOL,7.9097857,VCR,0.058948178,PRF,0.015589373,IJH,2.0605466,IJJ,0.55724454,VTI,0.13475049,XHB,0.7851326,IWB,0.059168134,IWD,0.11225999,IWF,0.11693403,IYK,0.01670224,TILT,0.001759647,IWP,0.110610306,MDY,0.9337265,IWS,0.12570478,IWR,0.19818026,JKG,0.03301785,IYY,0.003354328,IWV,0.024442598,IUSV,0.023301579,VLUE,0.061202724,IVOO,0.03434204,ITOT,0.037227534,FXD,0.09623667,ITB,2.197978,IVOV,0.058168165,PKW,0.05325682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD,7.902189,IWO,0.4017083,IWN,0.4112872,IUSG,0.022099243,VGT,0.23406525,MDY,1.0570443,PRF,0.039708614,IJH,2.296236,IYW,0.08365031,IVOG,0.06816855,IYY,0.003797335,IWV,0.027670747,VTI,0.22882056,IJK,0.77412724,IGM,0.020550743,IVOO,0.032629427,ITOT,0.042144198,TILT,0.007968179,DSI,0.009329928,XT,0.090389036,PDP,0.16340992,IWM,1.8873844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INTL,7.884557,IWN,0.70173246,SLY,0.07616949,IWV,0,VTI,0,IJR,3.6792886,SLYV,0.24924527,ITOT,0,IJS,1.1627389,IWC,0.1906085,VFH,0.099917166,TILT,0.046733484,VIOO,0.068009034,IWM,1.6101146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RUTH,7.883919,IWO,0.768916,SLY,0.08389843,SLYG,0.12761645,VCR,0.03592564,IWV,0,VTI,0,IJR,3.5460484,SLYV,0.13726813,IJT,0.4832535,ITOT,0,IJS,0.6026928,IWC,0.20994958,TILT,0,VIOO,0.074909925,PKW,0.03994717,IWM,1.7734934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SENEA,7.880241,IJR,3.4594223,SLYV,0.2343509,IWN,0.58648753,SLY,0.08184888,IJS,1.028947,IWC,0.19678853,VDC,0.87362856,IWV,0,VTI,0,VIOO,0.07307996,IWM,1.3456868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNX,7.875062,MDY,1.1289169,IWS,0.33127478,IWR,0.2901512,PRF,0.10955543,IGE,0.055647198,IJH,2.4134398,IJJ,0.66242075,IYY,0.003928796,IWV,0.02862868,VTI,0.31565616,IUSV,0.021833798,IVOO,0.05171596,XME,1.1416371,ITOT,0.04360319,IWB,0.069301374,IVOV,0.08629819,VDE,0.2917614,IWD,0.3944575,TILT,0.008244029,FXN,0.21018358,PDP,0.2164058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EQM,7.8700466,EMLP,0.77046055,AMLP,7.099586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPAI,7.8656983,IYR,0.48673227,IWS,0.38001025,IWR,0.33283678,PRF,0.020945445,IYY,0.00450678,IWV,0.032840386,VTI,0.3620939,ITOT,0.050017867,QDF,0.2788293,IWB,0.079496644,IWD,0.4524881,IYF,0.056888863,VNQ,5.2482567,TILT,0,FXO,0.07975523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LL,7.864644,IWN,0.4591601,SLY,0.064079344,VCR,0.0320122,IWV,0,VTI,0,IJR,3.1597714,SLYV,0.21405174,ITOT,0,IJS,0.9398209,IWC,0.14306074,ITB,1.7361842,TILT,0.015289411,VIOO,0.047678478,IWM,1.0535358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROG,7.861549,IWO,0.15690798,IWN,0.31545722,SLY,0.058699336,SLYG,0.116072506,VGT,0.123425506,IWV,0,VTI,0,IJR,2.4809842,SLYV,0.054622356,IJT,0.45644465,ITOT,0,IJS,0.23982625,IXJ,2.491357,TILT,0.00420172,VIOO,0.049790014,XT,0.30042294,IWM,1.0133365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPK,7.857456,IWO,0,IWN,0.5404408,SLY,0.075422704,VIS,0.11078756,IWV,0,VTI,0,VYM,0,XSLV,1.2078373,IJR,3.1878135,SLYV,0.23394735,ITOT,0,IJS,1.027175,IWC,0.15543269,TILT,0,VIOO,0.07856596,IWM,1.2400333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
APA,7.855185,VV,0.07477362,PRF,0.07657431,IVV,0.8006371,VOOV,0.00460955,VTI,0.49641627,IVW,0.1327727,SPYG,0.00990379,XLE,1.8457066,GUNR,0.110883065,IYE,0.094356105,IWB,0.09687708,VDE,0.3619723,IWD,0.11487836,IWF,0.26325512,VTV,0.4340787,TILT,0.004321654,SPY,1.5319928,IUSG,0.019976396,IGE,0.06867379,IYY,0.005492102,MGC,0.010826644,IWV,0.035017777,IWY,0.008693953,IUSV,0.01144563,RSP,0.13462965,SPHB,0.027262228,ITOT,0.05333416,IXC,0.058139756,VOO,0.5679205,XOP,0.2672279,IVE,0.064166434,VOOG,0.015215823,FXN,0.02573797,MGV,0.027415494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVN,7.8528724,VV,0.058357704,PRF,0.074703835,IVV,0.6942934,VOOV,0.004397021,GNR,0.018260937,VTI,0.38743228,IVW,0.094203256,SPYG,0.007026816,XLE,1.6025532,GUNR,0.086539626,IYE,0.081511065,IWB,0.08505961,VDE,0.26658863,IWD,0.30483642,IWF,0.018678151,VTV,0.3387804,TILT,0.003372871,DSI,0.009574036,SPY,1.3285073,IUSG,0.015590748,IWP,0.023557397,IWS,0.27106822,IWR,0.2611604,IGE,0.05976307,IYY,0.004822152,MGC,0.003899882,IWV,0.031234195,IUSV,0.013399259,VOE,0.23988672,RSP,0.11207771,VLUE,0.048880287,MGK,0.011497627,SPHB,0.02364115,ITOT,0.04757154,IXC,0.05035592,VOO,0.48353273,XOP,0.23200786,IVE,0.07154177,VO,0.33637804,VOOG,0.010961832,FXN,0.030018276,MGV,0.005349163,,,,,,,,,,,,,,,,
MSCC,7.8515725,IWO,0.8386274,IUSG,0.024329295,VGT,0.3092219,MDY,1.051094,IJH,2.2470675,IYW,0.082514,IVOG,0.093392424,JKG,0.037461087,IYY,0.003344422,IWV,0.024370415,VTI,0.26870507,IJK,0.7791953,IGM,0.02095746,IVOO,0.044023663,ITOT,0.037117597,RFG,0.10403509,TILT,0.012281153,IWM,1.8738356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWKS,7.84578,VV,0.054329652,VGT,0.36991832,PRF,0.006375188,IVV,0.7110078,RPG,0.14951897,VTI,0.38573825,IVW,0.19294222,SPYG,0.014391959,IWB,0.09678593,XLK,0.46421942,IWD,0.02295405,IWF,0.3586465,TILT,0.002878392,DSI,0.011642871,SPY,1.5305513,IUSG,0.029936401,IWP,0.29653054,IWS,0.025703141,IWR,0.29378712,IYW,0.1039482,IYY,0.004801068,IWV,0.03498483,QUAL,0.0701608,VUG,0.33869457,RYT,0.15732211,IGM,0.026568906,RSP,0.22417165,SPHB,0.032463796,ITOT,0.05328398,VOO,0.4126445,VO,0.65241677,VOOG,0.018709546,VOT,0.33703047,FXL,0.27625817,XT,0.056398492,IXN,0.028064324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIT,7.8429394,VV,0.07163409,IWS,0.38973278,IWR,0.32057437,PRF,0.050434437,IYY,0.005425926,IWV,0.039538104,VTI,0.43594205,VOE,0.5877346,VLUE,0.055000518,KBE,1.3863242,ITOT,0.060218886,IWB,0.095709786,IYG,0.07783091,IWD,0.42371148,IYF,0.055445258,VFH,0.27993926,VO,0.8258081,VTV,0.40025845,TILT,0.00948796,DSI,0.012927344,FXO,0.16568348,KRE,2.0935776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B,7.837488,IWN,0.69572294,SLY,0.084645644,SLYG,0.13632673,VIS,0.098736644,IWV,0.024753772,VTI,0.2729319,IJR,3.682854,SLYV,0.114051126,IJT,0.5305772,ITOT,0,IJS,0.5007556,TILT,0.017820489,VIOO,0.07335423,IWM,1.5963259,DGRO,0.008631798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RF,7.826418,VV,0.04424738,PRF,0.03894081,IVV,0.579062,VOOV,0.007917928,VTI,0.31415457,KBE,0.45552728,XLF,0.96040255,IWB,0.0788248,IYG,0.053683832,IWD,0.29910937,IYF,0.038276915,RPV,0.0380022,VFH,0.19170964,VTV,0.28255323,TILT,0.003516348,SPY,1.1080159,IWS,0.27736568,IWR,0.23926733,IYY,0.003910106,IWV,0.028492494,VYM,0.19460334,IUSV,0.02638635,VOE,0.39127162,RSP,0.14605665,VLUE,0.032274403,SPHB,0.024870867,ITOT,0.04339576,VOO,0.3780761,IVE,0.1417116,VO,0.55259776,FXO,0.03314433,PKW,0.056623276,KRE,0.7624248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRE,7.8226714,IWN,0.8482946,ITOT,0,VNQ,4.3747644,IWV,0,TILT,0.018831378,VTI,0,RWO,0.24451365,RWR,0.38986838,IWM,1.9463992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DGX,7.818919,VV,0.04929276,SPLV,0.48890832,PRF,0.026992686,IHF,0.12020642,IVV,0.6450905,VOOV,0.003095012,VTI,0.33331105,IVW,0.10211519,SPYG,0.007616983,IWB,0.08781294,IWD,0.33321583,FHLC,0.029944267,IYH,0.06488037,VTV,0.28854084,TILT,0.00348205,DSI,0.01037814,SPY,1.2343593,DGRO,0.018974451,USMV,0.26863468,IUSG,0.016900182,VHT,0.21354756,XLV,0.59750473,IWS,0.30316275,IWR,0.25735885,JKG,0.042806905,IYY,0.004148535,IWV,0.030229907,VYM,0.21298991,IUSV,0.01152749,VOE,0.41941014,RSP,0.2277954,VLUE,0.052985642,ITOT,0.046041947,FXH,0.12734646,VOO,0.37438834,IVE,0.05539316,VO,0.5998238,VOOG,0.009902078,IXJ,0.03895543,XT,0.059847727,,,,,,,,,,,,,,,,,,,,
TTMI,7.8103924,IJR,3.936898,IWN,0.611816,SLY,0.09314582,SLYG,0.27549374,IJT,1.0432299,ITOT,0,VGT,0.21761689,IWV,0,TILT,0.022224704,VTI,0,VIOO,0.07854622,IWM,1.531421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAD,7.8088875,IWO,0.69842577,SLY,0.08236042,VCR,0.059589162,IYY,0,IWV,0,VTI,0.31135023,IJR,3.4810429,SLYV,0.25207868,ITOT,0,IYC,0.019337574,IJS,1.1246343,TILT,0.028460495,VIOO,0.08367968,XRT,0.12705939,IWM,1.540869,DGRO,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COHR,7.8053117,IWO,0.7223801,SLY,0.08782887,SLYG,0.25280282,VGT,0.1988812,IWV,0.01343506,VTI,0.14813326,IGM,0.01680516,IJR,3.7121718,IJT,0.9650878,ITOT,0.020462397,TILT,0.003868814,VIOO,0.063941866,IWM,1.5995126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HII,7.7937193,VIS,0.119487524,PRF,0.01517231,IJH,2.423217,VTI,0.26229095,IJK,0.82025015,RFG,0.03949234,IWB,0.076780275,IWD,0.036418896,IWF,0.26554662,TILT,0.005708571,IYJ,0.038559616,MTUM,0.16836715,PDP,0.09440549,DGRO,0.011060355,IUSG,0.025331778,IWP,0.22327644,MDY,1.1139473,IWS,0.0407806,IWR,0.2410979,IVOG,0.089426674,JKG,0.039891135,IYY,0.004352785,IWV,0.031718247,IVOO,0.0429728,ITOT,0.03623158,ITA,1.5279347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MKC,7.7921715,SPHQ,0.027047653,VV,0.04274407,SPLV,0.5634503,PRF,0.008025127,IVV,0.5593882,VOOV,0.002576476,VTI,0.27746844,IVW,0.09107883,SPYG,0.006793758,VDC,0.17366546,IWB,0.07614672,IWF,0.30097768,IYK,0.01869133,TILT,0.001811669,DSI,0.009256496,RHS,0.0983636,SPY,1.0703709,XLP,0.45048282,DGRO,0.017550545,USMV,0.70442784,IUSG,0.015073651,IWP,0.25306752,IWR,0.22954415,IYY,0.003453494,IWV,0.025165215,SDY,1.0267211,VUG,0.26054773,IUSV,0.009596184,RSP,0.2370385,NOBL,0,ITOT,0.038328122,VOO,0.32464966,IVE,0.046112638,VO,0.52561045,VOOG,0.008831886,VOT,0.27383798,KXI,0.014274622,,,,,,,,,,,,,,,,,,,,,,,,,,
FE,7.787903,VV,0.05064606,PRF,0.055467505,DVY,0.8038387,IVV,0.662801,VOOV,0.008903951,VTI,0.3424619,IWB,0.0751865,IWD,0.3138337,RPV,0.053804453,VTV,0.29646257,TILT,0.007155294,VPU,0.30887952,IDU,0.08375965,SPY,1.2682478,XLU,1.139788,IWS,0.2955123,IWR,0.2518328,IYY,0.004262431,MGC,0.007239145,IWV,0.03105985,VYM,0.21883741,IUSV,0.030794317,RSP,0.22290419,VLUE,0.108880654,ITOT,0.047305997,VOO,0.38466692,IVE,0.15935902,MGV,0.019858737,SPHD,0.53415245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEL,7.786632,IWO,0.6359037,SLY,0.081775315,SLYG,0.13569492,IWV,0,VTI,0,XSLV,0.6941893,VAW,0.2128548,IJR,3.456313,SLYV,0.09578466,IJT,0.5138447,ITOT,0,IJS,0.4205545,VIOO,0.07301427,IWM,1.4667023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRVO,7.76221,VV,0.055730943,VGT,0.34693432,PRF,0.02615848,IVV,0.7293464,VOOV,0.009447986,VTI,0.3391606,IWB,0.074461706,XLK,0.47619277,IWD,0.2825531,IWF,0,TILT,0.007381582,SPY,1.3955802,IWP,0.02062229,IWS,0.290027,IWR,0.27018896,IYW,0.09919001,JKG,0.045850694,IYY,0.004221342,IWV,0.030760435,VUG,0.30882692,RYT,0.30442104,IUSV,0.031279452,IGM,0.025650995,RSP,0.42311457,VLUE,0.0770222,SPHB,0.06434453,ITOT,0.046849973,VOO,0.42328754,IVE,0.1690959,VO,0.6424743,VOT,0.33315152,FXL,0.3148706,PKW,0.06702246,IXN,0.026988907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBL,7.762006,VV,0.061811257,PRF,0.025385855,IVV,0.70780414,VOOV,0.005821541,VTI,0.43885735,IVW,0.06859746,SPYG,0.005116826,XLE,1.888109,GUNR,0.09362513,IYE,0.08105052,IWB,0.08258557,VDE,0.31002215,IWD,0.31338,TILT,0.001637384,DSI,0.010457514,SPY,1.3543599,IUSG,0.011352957,IWS,0.2997373,IWR,0.2535643,IGE,0.059406348,IYY,0.004681896,MGC,0.009466129,IWV,0.028430369,VUG,0.38533542,IUSV,0.01734604,RSP,0.17342842,MGK,0.05023444,ITOT,0.043301143,IXC,0.05077171,VOO,0.4694688,XOP,0.3450787,IVE,0.09377225,VOOG,0.007982248,FXN,0.010025499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STX,7.755576,VV,0.045458116,VGT,0.31835735,PRF,0.035561197,DVY,1.9812541,IVV,0.5949068,VOOV,0.007991873,VTI,0.30738172,QDF,0.08956152,XLK,0.40885964,VTV,0.2902847,TILT,0.004013962,MTUM,0.15481351,SPY,1.1383344,IYW,0.08630018,IYY,0.003825807,VYM,0.19642073,RYT,0.16454108,IUSV,0.02763989,VOE,0.4033593,IGM,0.02266634,RSP,0.23008154,VLUE,0.08609321,SPHB,0.035910085,ITOT,0.04246019,VOO,0.34526342,IVE,0.14303502,VO,0.5677184,IXN,0.023481676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFF,7.750037,IWO,0.57733494,IWN,0.09672574,SLY,0.08099297,SLYG,0.24639401,VIS,0.0793131,IWV,0,VTI,0,XSLV,0.82815766,IJR,3.423246,IJT,0.9330362,ITOT,0,TILT,0.012883347,VIOO,0.08035082,PKW,0.05998808,IWM,1.3316145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
